Label,no_smurf,base,OCNMS,RREASN,oceanographic_index2,RREAS
TOTAL_like,1052.06,1059.52,1068.95,1054.29,1048.54,1171.86
Survey_like,8.76739,14.0967,4.86013,10.7158,4.67763,102.127
Length_comp_like,306.307,307.185,307.122,306.275,306.324,305.416
Age_comp_like,751.92,752.288,753.281,752.185,751.923,767.039
Recruitment_like,-15.2982,-15.1378,-4.84125,-15.2268,-15.2972,-9.35627
Parm_priors_like,0.244175,0.244238,0.228532,0.243198,0.244241,0.189514
