YEAR,est,logse
2011,3.550387625,0.303734133
2012,7.876546967,1.456761952
2013,7.654723921,0.732751509
2014,7.229040275,0.705429906
2015,10.72304375,1.518662971
2016,8.106915281,1.676900402
2017,11.236418,1.958012885
2018,4.513920074,0.590852798
2019,7.949605462,0.880299775
2021,18.46224432,1.512582867
2022,5.085021614,0.910307049
2023,12.0573026,1.463516533
2024,17.71497212,2.193475726
