year,month,fleet,obs,se_log
1980,7,8,0.09660813,0.650574865
1981,7,8,0.00310105,0.785885979
1982,7,8,0.131801267,0.638397933
1983,7,8,0.070295252,0.641177849
1984,7,8,0.049227828,0.6434463
1985,7,8,0.097704774,0.594516166
1986,7,8,0.378413071,0.666231271
1987,7,8,0.073055412,0.730164263
1988,7,8,0.385972021,0.645584136
1989,7,8,0.090006392,0.507694238
