"year","tripsWithTarget","tripsWOTarget","totalTrips","percentpos"
"2014",21,51,72,0.29
"2015",5,99,104,0.05
"2016",33,71,104,0.32
"2017",27,77,104,0.26
"2018",18,62,80,0.22
"2019",38,50,88,0.43
"2021",20,20,40,0.5
"2022",9,31,40,0.22
"2023",45,19,64,0.7
"2024",30,34,64,0.47
